ID,SMILES,CAS,Name,RT
1,ClC(Cl)=C(Cl)C(Cl)=C(Cl)Cl,87-68-3,"1,1,2,3,4,4-hexachloro-1,3-Butadiene",
2,Cc1ccc(C)c(C)c1,95-36-3,"1,2,4-trimethylbenzene",
3,Clc1cccc(Cl)c1,541-73-1,"1,3-dichlorobenzene",
